0,0,0,0,0,0,0,0,3,5,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0
0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,0,3,3,0,2,0,1,0,7,0,0,0,0,4,1,0,3,3,3,1,2,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,18,3,4,1,0,1,1,1,2,0,0,0,0,3,0,3,0,0,1,5,5,1,1,0,1,1,5,0,1,0,0,1,1,3,0,0,1,0,1,0,1,0,0,3,0,0,0,1,3,0
0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0,3,0,4
0,1,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,2,3,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,3,0,2,1,1,0,0,2,0,0,0,2,0,2,0,0
1,0,2,0,0,0,0,0,0,1,0,1,4,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,5,0,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,2,5,4,0,0,0,0,3,0,1,1,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0
0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,5,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0
0,0,2,0,0,0,0,5,0,0,1,1,0,0,0,1,2,0,3,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,0,1,0,2,0,10,1,24,2,0,2,0,1,4,0,0,0,2,0,0,0,4,0,1,0,1,0,1,0,2,1,24,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2,1,0,0,0,0,2,0,0,0,0,0,1,5,0,0,5,1,2,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,1,1,1,0,5,0,0,1,0,0,0,0,0,0,0,3,4,0,1,0,2,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0
4,0,2,0,0,0,1,5,0,6,0,0,0,3,0,0,1,0,0,2,0,0,4,1,2,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,4,5,15,7,9,0,0,2,1,0,3,0,0,0,0,1,2,2,0,1,1,3,3,0,1,1,2,1,8,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,1,1,1,0,0,0
1,0,4,1,0,0,0,1,1,4,1,1,1,3,0,1,2,1,1,0,0,0,4,0,3,0,0,0,1,0,0,1,2,0,2,0,0,3,0,2,0,0,0,0,0,0,3,0,3,3,9,2,8,1,0,1,4,0,3,0,1,0,0,2,1,0,0,0,2,2,2,4,3,0,2,0,8,0,1,1,0,1,1,6,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0
2,0,1,0,0,1,0,1,0,2,0,1,2,1,0,1,0,0,2,2,0,0,5,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,20,0,3,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,1,0,1,0,2,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,1,0,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0
0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,1,3,1,2,0,0,0,0,4,0,1,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0
0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,10,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,3,0,1,1,0,1,3,2,1,0,0,0,0,0,2,0,0,1,0,0,10,0,0,0,1,0,0,1,0,0,1,1,9,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,2,0,0,0,0,2,2,3,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,2,0,0,2,0,0,5,1,0,3,3,0,1,1,0,1,0,0,0,2,2,15,0,0,0,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,1,1,4,1,0,7,4,18,4,5,0,10,3,4,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,7,0,0,0,0,2,1,4,1,0,1,0,0,0,1,1,0,3,0,0,0,1,1,3
0,1,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,4,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,0,4,0,5,0,2,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0
1,3,3,0,0,1,0,1,2,5,0,0,1,0,0,1,0,1,1,1,0,1,4,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,1,0,0,1,0,0,0,0,2,0,3,0,7,0,1,1,0,2,1,2,1,3,0,3,1,2,1,2,0,0,2,0,1,2,0,0,0,0,4,0,0,0,0,3,2,3,0,0,4,1,0,0,1,2,0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
2,1,3,0,0,0,0,4,0,8,0,0,1,0,0,2,0,0,1,0,0,0,4,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,5,0,6,0,0,0,4,0,1,0,0,1,0,0,0,2,0,2,0,1,2,1,0,1,3,1,0,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,2,0,1,1,1,3,2,4,0,9,1,0,0,1,4,0,1,0,0,6,5,2,3,1,0,0,2,0,1,2,0,1,1,0,0,2,2,1,0,2,1,0,0,2,0,0,6,1,5,1,9,1,0,2,0,0,10,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,2,3,1,0,1,0,0,0,1,0,0,0,0,2,0,0,3,0,9,8,0,4,2,0,0
1,0,2,1,0,0,3,1,0,0,0,0,1,5,0,0,3,1,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,8,1,5,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,7,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,3,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,5,1,1,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,2,2,2,1,4,0,0,1,2,0,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,6,0,0,0,1,6,0,0,1,0,0,2,0,1,3,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,2,1,1,3,1,0,1,1,0,0,0,0,1,0,0,0,1,1,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,1
5,3,5,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11,2,0,0,3,0,0,0,4,0,1,0,0,2,0,0,0,1,0,1,0,1,3,0,5,0,23,9,8,0,5,0,1,0,3,0,1,0,0,2,0,0,1,0,0,2,0,5,0,5,3,0,4,0,1,1,0,0,0,5,0,1,0,0,0,0,0,1,0,1,1,0,0,4,0,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,4,0,0,0,2
1,0,2,1,0,0,0,0,0,5,0,0,1,0,0,0,3,0,1,1,0,4,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,4,0,0,0,1,0,0,2,0,4,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,2,0,2,0,0,0
5,0,2,1,0,0,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,1,2,0,6,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,6,3,11,0,1,0,11,0,0,0,2,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,2,0,3,2,0,0,0,3,0,2,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1,0,0,0,0,3,0,1,0,0,0,1,4,0,0,0,0,0,4,0,0,2,0,0,2,1,3,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,14,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,1,0,0,0,0,0,9,0,1,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2,3,3,0,0,0,1,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2,0,3,0,0,0,0,4,1,3,0,1,0,1,0,0,0,0,2,0,0,2,2,1,4,3,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,2,0,0,3,0,4,1,16,0,4,0,3,0,1,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
2,0,1,0,0,0,2,4,0,2,0,0,0,0,0,1,0,1,3,0,0,2,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,5,2,4,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,21,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,12,0,2,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,2,0,1,1,2,1,0,0,0,0,1,21,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,11,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,4,1,2
2,0,2,0,0,0,1,4,1,3,0,0,0,6,0,1,0,2,1,0,0,0,3,0,2,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,3,1,9,1,7,1,0,1,2,1,2,0,0,0,1,5,0,0,1,0,1,1,4,1,0,0,0,0,7,0,0,0,0,0,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,1,0,0,8,0,2,0,3,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,4,0,2,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,5,0,2,1,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,11,0,0,3,3,0,1,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,5,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0
